hh_id,dad_years_school,mom_years_school
VN110014,8,5
VN110015,6,6
VN110017,14,5
VN110018,4,0
VN110019,3,0
VN110021,8,6
VN110023,14,5
VN110024,5,9
VN110025,10,2
VN110026,3,9
VN110027,4,3
VN110028,12,9
VN110029,12,7
VN110030,7,9
VN110031,7,9
VN110032,2,5
VN110033,8,8
VN110034,0,9
VN110035,0,10
VN110036,7,7
VN110037,13,12
VN110038,9,7
VN110040,7,7
VN110041,4,0
VN110042,9,9
VN110043,9,9
VN110044,4,9
VN110045,12,14
VN110046,6,1
VN110047,9,12
VN110048,10,4
VN110049,8,7
VN110050,9,7
VN110051,5,0
VN110052,4,10
VN110053,2,6
VN110054,5,7
VN110055,3,0
VN110056,6,4
VN110057,3,2
VN110058,0,0
VN110059,0,9
VN110060,4,0
VN110061,9,9
VN110062,0,0
VN110063,0,0
VN110064,3,0
VN110066,5,0
VN110067,1,1
VN110068,6,5
VN110069,0,0
VN110072,5,7
VN110073,7,3
VN110074,5,5
VN110075,6,5
VN110076,9,8
VN110077,7,9
VN110078,9,9
VN110079,7,9
VN110080,2,4
VN110081,5,5
VN110082,9,6
VN110083,8,9
VN110084,5,6
VN110085,9,0
VN110086,9,9
VN110087,14,12
VN110088,0,0
VN110089,9,9
VN110090,9,8
VN110091,9,9
VN110092,9,9
VN110093,3,6
VN110094,5,3
VN110095,12,9
VN110096,0,5
VN110097,0,0
VN110098,9,8
VN110099,9,9
VN110100,6,5
VN110101,9,0
VN110104,5,9
VN110108,9,9
VN110115,4,5
VN110119,6,7
VN110121,2,9
VN110123,13,9
VN110125,14,14
VN110126,7,7
VN120001,12,2
VN120003,9,0
VN120004,6,9
VN120006,7,9
VN120007,3,0
VN120009,4,0
VN120010,13,14
VN120011,3,5
VN120012,0,5
VN120013,7,9
VN120014,4,9
VN120015,7,6
VN120016,0,9
VN120017,6,0
VN120018,0,0
VN120020,5,5
VN120022,9,5
VN120023,0,0
VN120024,6,0
VN120026,3,5
VN120027,2,0
VN120028,0,0
VN120029,3,0
VN120030,2,0
VN120032,7,0
VN120033,5,3
VN120034,0,0
VN120035,0,0
VN120036,5,0
VN120037,4,5
VN120038,7,6
VN120039,11,8
VN120040,6,9
VN120041,9,9
VN120042,9,0
VN120043,0,0
VN120045,3,2
VN120046,5,0
VN120048,0,0
VN120049,7,0
VN120050,5,0
VN120053,9,6
VN120054,12,5
VN120055,5,9
VN120058,7,6
VN120059,4,9
VN120060,5,9
VN120061,4,3
VN120062,6,6
VN120063,9,6
VN120064,9,4
VN120065,5,9
VN120066,10,9
VN120067,9,9
VN120068,7,9
VN120069,9,9
VN120070,6,4
VN120071,9,9
VN120072,7,7
VN120076,9,14
VN120077,4,5
VN120078,9,6
VN120079,7,6
VN120080,9,9
VN120081,8,6
VN120083,9,7
VN120084,9,4
VN120085,9,9
VN120086,9,8
VN120087,5,7
VN120088,0,7
VN120089,9,9
VN120090,3,3
VN120092,0,0
VN120093,6,0
VN120094,3,0
VN120095,3,0
VN120096,5,0
VN120097,6,0
VN120098,0,0
VN120099,5,0
VN120100,0,0
VN120104,0,0
VN120114,0,14
VN120115,3,0
VN120121,0,0
VN120124,4,0
VN120125,0,0
VN120126,12,0
VN120133,10,9
VN120134,9,9
VN120135,9,8
VN120136,0,0
VN120139,0,5
VN120140,8,9
VN120141,6,7
VN120142,12,13
VN120146,5,0
VN120148,6,8
VN120150,0,3
VN130001,5,8
VN130002,9,9
VN130003,12,9
VN130004,14,14
VN130005,12,8
VN130006,9,9
VN130007,9,9
VN130008,9,9
VN130009,12,12
VN130010,9,9
VN130011,9,9
VN130012,9,8
VN130013,12,9
VN130014,13,14
VN130015,9,9
VN130016,9,9
VN130017,9,9
VN130019,13,14
VN130020,0,9
VN130021,13,9
VN130022,14,14
VN130023,12,12
VN130024,14,14
VN130025,12,13
VN130026,9,10
VN130027,9,9
VN130028,9,9
VN130029,10,10
VN130030,9,9
VN130032,12,11
VN130033,12,12
VN130034,9,9
VN130035,4,9
VN130036,9,12
VN130037,9,6
VN130038,9,9
VN130039,12,9
VN130040,12,9
VN130041,12,9
VN130042,9,12
VN130043,9,9
VN130044,9,9
VN130045,6,9
VN130046,0,0
VN130047,7,7
VN130048,9,9
VN130049,5,5
VN130050,0,12
VN130051,13,14
VN130052,9,9
VN130053,14,9
VN130054,6,7
VN130055,8,5
VN130056,9,9
VN130057,9,5
VN130058,13,7
VN130059,7,9
VN130060,12,12
VN130061,0,8
VN130063,9,10
VN130064,9,9
VN130065,0,0
VN130066,9,12
VN130067,9,9
VN130068,12,12
VN130069,9,9
VN130070,7,6
VN130071,9,9
VN130072,14,14
VN130073,0,9
VN130074,9,9
VN130075,9,6
VN130076,12,9
VN130077,6,6
VN130078,9,9
VN130079,8,8
VN130080,9,8
VN130081,9,9
VN130082,0,0
VN130083,9,12
VN130085,8,6
VN130086,9,7
VN130087,9,4
VN130088,9,9
VN130089,7,7
VN130090,9,9
VN130091,1,6
VN130092,9,6
VN130093,6,7
VN130094,12,9
VN130095,6,7
VN130096,6,5
VN130097,12,12
VN130098,9,9
VN130099,9,9
VN130100,7,9
VN130101,9,9
VN130102,7,7
VN130103,9,9
VN130104,14,14
VN140001,9,7
VN140002,9,7
VN140003,12,6
VN140004,8,6
VN140005,9,9
VN140006,8,6
VN140007,10,9
VN140008,9,9
VN140009,12,9
VN140010,11,14
VN140011,9,7
VN140012,9,9
VN140013,12,9
VN140014,9,0
VN140015,12,9
VN140016,9,9
VN140017,1,5
VN140018,6,7
VN140019,9,6
VN140020,10,8
VN140021,10,8
VN140022,9,9
VN140023,9,9
VN140024,5,9
VN140025,0,6
VN140026,13,9
VN140027,10,10
VN140028,9,9
VN140029,9,7
VN140030,9,9
VN140031,9,7
VN140032,9,7
VN140033,9,9
VN140034,9,7
VN140036,9,9
VN140037,9,9
VN140038,12,8
VN140039,12,9
VN140040,10,10
VN140041,12,12
VN140042,12,7
VN140043,8,10
VN140044,6,13
VN140045,0,9
VN140046,10,7
VN140047,9,9
VN140048,7,7
VN140049,7,8
VN140050,9,7
VN140051,6,6
VN140052,5,5
VN140053,5,5
VN140054,0,0
VN140055,6,6
VN140056,7,7
VN140057,6,8
VN140058,9,9
VN140059,7,6
VN140060,5,4
VN140061,7,7
VN140062,9,9
VN140063,13,9
VN140064,7,7
VN140065,0,9
VN140066,9,7
VN140067,5,5
VN140068,8,7
VN140069,9,6
VN140070,10,6
VN140071,0,5
VN140072,9,9
VN140073,6,9
VN140074,6,6
VN140076,0,0
VN140077,5,9
VN140078,9,8
VN140079,0,12
VN140080,2,5
VN140081,0,0
VN140083,12,9
VN140084,7,7
VN140085,9,3
VN140086,0,6
VN140087,5,5
VN140088,8,9
VN140089,9,8
VN140090,4,7
VN140091,9,9
VN140092,7,7
VN140093,7,6
VN140094,0,6
VN140095,12,8
VN140096,10,9
VN140097,9,10
VN140098,9,8
VN140100,13,9
VN140101,6,6
VN140102,9,13
VN140103,12,12
VN140107,9,9
VN150001,12,9
VN150002,0,0
VN150003,9,9
VN150005,0,9
VN150006,9,9
VN150007,0,9
VN150008,9,9
VN150009,0,0
VN150010,9,9
VN150011,9,9
VN150012,9,9
VN150013,9,9
VN150014,9,9
VN150015,0,9
VN150016,0,12
VN150017,9,8
VN150018,13,14
VN150020,9,9
VN150021,9,7
VN150022,7,6
VN150023,5,9
VN150024,0,0
VN150025,9,9
VN150027,9,9
VN150029,9,9
VN150030,12,9
VN150031,9,9
VN150032,12,14
VN150033,9,9
VN150034,9,9
VN150035,12,0
VN150036,9,10
VN150038,5,5
VN150039,8,9
VN150040,9,9
VN150041,6,6
VN150042,0,9
VN150043,9,9
VN150044,9,9
VN150049,9,3
VN150051,7,6
VN150053,0,0
VN150054,12,6
VN150055,9,9
VN150056,12,9
VN150057,9,9
VN150058,9,9
VN150059,0,0
VN150060,0,0
VN150061,9,9
VN150062,9,9
VN150063,13,14
VN150064,9,9
VN150065,13,9
VN150066,0,0
VN150067,4,4
VN150068,13,10
VN150070,9,9
VN150071,9,9
VN150072,9,9
VN150073,9,8
VN150074,9,9
VN150075,12,9
VN150077,12,12
VN150078,9,9
VN150079,12,9
VN150081,5,9
VN150083,9,9
VN150086,13,14
VN150087,5,9
VN150089,9,9
VN150090,9,9
VN150091,12,9
VN150092,9,9
VN150093,9,6
VN150094,9,12
VN150095,7,9
VN150096,5,9
VN150097,0,0
VN150098,12,12
VN150099,12,8
VN150101,9,9
VN150103,9,9
VN150104,12,12
VN150105,9,7
VN150107,14,14
VN150126,9,12
VN150128,9,9
VN150129,9,9
VN150130,9,9
VN150133,9,9
VN150134,0,9
VN150136,9,9
VN150137,7,7
VN150138,9,9
VN150139,9,9
VN150140,9,9
VN150141,12,8
VN150142,12,12
VN150145,12,9
VN160001,9,12
VN160002,0,0
VN160003,13,9
VN160004,9,12
VN160005,0,0
VN160006,9,8
VN160008,8,9
VN160009,9,9
VN160010,0,9
VN160011,12,13
VN160012,9,9
VN160013,0,0
VN160014,9,9
VN160015,0,9
VN160016,9,9
VN160017,12,9
VN160018,9,9
VN160019,0,9
VN160020,9,9
VN160021,0,0
VN160022,12,9
VN160023,9,3
VN160024,14,12
VN160025,8,8
VN160026,8,0
VN160027,0,0
VN160028,9,9
VN160029,9,9
VN160030,9,9
VN160032,0,0
VN160033,12,9
VN160034,9,5
VN160035,9,9
VN160036,6,5
VN160037,12,12
VN160038,9,9
VN160039,9,9
VN160040,12,5
VN160041,0,12
VN160042,10,0
VN160043,0,9
VN160044,13,12
VN160045,12,9
VN160046,0,9
VN160047,12,9
VN160048,12,14
VN160049,10,9
VN160050,10,9
VN160051,0,0
VN160052,12,9
VN160053,9,9
VN160054,7,7
VN160055,0,9
VN160056,12,0
VN160057,5,9
VN160058,9,9
VN160059,12,9
VN160060,9,9
VN160062,9,9
VN160063,0,0
VN160064,0,12
VN160065,9,9
VN160066,0,0
VN160067,9,9
VN160068,0,0
VN160069,7,8
VN160070,9,9
VN160071,12,12
VN160072,7,7
VN160073,13,14
VN160074,9,12
VN160075,8,8
VN160076,7,7
VN160077,7,7
VN160078,9,9
VN160080,12,9
VN160081,6,12
VN160082,9,12
VN160083,13,12
VN160084,13,9
VN160085,12,12
VN160086,9,5
VN160087,0,0
VN160088,0,0
VN160089,14,14
VN160090,0,0
VN160091,0,9
VN160092,5,9
VN160093,12,9
VN160094,9,9
VN160095,7,0
VN160096,9,9
VN160097,9,9
VN160098,0,0
VN160099,10,0
VN160100,5,12
VN160102,0,12
VN160104,12,10
VN160107,9,9
VN160114,12,9
VN170001,13,0
VN170002,13,12
VN170003,14,14
VN170004,9,2
VN170005,13,9
VN170006,0,9
VN170007,12,9
VN170008,11,11
VN170009,10,9
VN170010,0,0
VN170011,0,0
VN170012,9,12
VN170013,12,3
VN170015,11,11
VN170016,9,9
VN170017,0,2
VN170018,14,9
VN170019,12,12
VN170020,14,12
VN170021,14,14
VN170022,9,8
VN170024,9,6
VN170025,15,14
VN170026,12,11
VN170027,9,4
VN170028,13,11
VN170029,12,11
VN170030,12,9
VN170032,15,15
VN170033,14,14
VN170034,12,12
VN170035,14,14
VN170036,0,0
VN170037,14,14
VN170038,0,0
VN170039,9,0
VN170040,14,14
VN170041,9,0
VN170043,9,9
VN170044,9,12
VN170045,9,9
VN170046,12,11
VN170047,12,9
VN170048,14,13
VN170050,8,8
VN170052,13,12
VN170053,9,9
VN170054,12,9
VN170055,12,7
VN170056,12,12
VN170057,9,9
VN170058,9,5
VN170059,10,12
VN170061,0,8
VN170062,9,12
VN170063,12,13
VN170064,12,14
VN170066,13,13
VN170068,12,14
VN170069,8,9
VN170070,14,13
VN170071,13,12
VN170072,8,7
VN170073,12,12
VN170074,12,5
VN170076,11,11
VN170077,0,10
VN170079,0,0
VN170080,11,13
VN170082,0,5
VN170083,0,0
VN170084,12,14
VN170085,0,0
VN170086,13,9
VN170087,0,0
VN170088,11,13
VN170089,7,7
VN170090,9,9
VN170091,14,12
VN170092,10,9
VN170093,13,12
VN170094,9,9
VN170095,10,13
VN170096,13,9
VN170097,13,10
VN170099,11,11
VN170100,14,13
VN170101,0,0
VN170103,12,12
VN170104,14,14
VN170109,7,9
VN170112,14,14
VN170114,13,12
VN170118,14,15
VN170119,9,9
VN170120,0,0
VN170126,11,13
VN170132,9,7
VN170141,11,0
VN170144,14,14
VN180001,12,11
VN180002,0,9
VN180003,12,13
VN180004,6,4
VN180005,0,0
VN180006,9,9
VN180007,9,9
VN180008,10,10
VN180009,0,0
VN180011,0,0
VN180015,0,7
VN180016,10,0
VN180017,12,10
VN180018,14,14
VN180019,15,14
VN180020,14,13
VN180021,15,14
VN180023,0,12
VN180024,0,14
VN180025,12,5
VN180026,14,13
VN180027,14,14
VN180028,10,12
VN180029,14,13
VN180030,14,9
VN180031,14,14
VN180032,14,14
VN180033,9,14
VN180034,12,12
VN180035,0,12
VN180036,14,14
VN180037,14,14
VN180039,14,11
VN180040,12,9
VN180041,0,0
VN180042,0,8
VN180043,15,15
VN180044,14,14
VN180045,8,8
VN180046,14,14
VN180047,14,14
VN180048,12,14
VN180050,12,12
VN180051,14,14
VN180054,10,10
VN180055,15,14
VN180056,12,9
VN180057,0,15
VN180058,13,13
VN180060,0,9
VN180061,0,5
VN180062,9,9
VN180063,0,0
VN180064,12,12
VN180065,11,9
VN180066,14,12
VN180067,10,11
VN180068,14,13
VN180069,14,0
VN180070,0,0
VN180071,0,10
VN180072,12,12
VN180073,0,0
VN180074,14,15
VN180075,0,0
VN180076,14,14
VN180077,14,14
VN180078,0,0
VN180079,15,15
VN180080,14,14
VN180081,12,9
VN180082,0,0
VN180083,12,9
VN180084,10,0
VN180085,8,8
VN180087,14,14
VN180088,0,10
VN180089,12,12
VN180090,14,12
VN180091,14,14
VN180092,12,12
VN180094,12,9
VN180095,15,13
VN180096,14,12
VN180098,14,14
VN180099,14,12
VN180100,13,9
VN180104,5,5
VN180105,7,12
VN180106,0,0
VN180107,14,15
VN180109,0,0
VN180110,0,0
VN180112,12,12
VN180113,0,0
VN180117,12,9
VN180118,13,9
VN180121,14,13
VN180123,14,14
VN180128,11,8
VN190001,12,4
VN190002,0,7
VN190003,6,6
VN190004,5,6
VN190005,11,9
VN190006,13,13
VN190007,11,7
VN190008,0,0
VN190009,9,9
VN190010,12,11
VN190011,9,3
VN190012,4,6
VN190013,9,9
VN190014,10,7
VN190015,9,14
VN190016,0,0
VN190017,0,0
VN190018,9,12
VN190019,12,5
VN190020,5,5
VN190021,9,7
VN190022,8,2
VN190023,9,9
VN190024,0,9
VN190025,7,0
VN190026,9,6
VN190027,12,9
VN190028,10,12
VN190029,0,12
VN190030,14,13
VN190031,13,9
VN190033,0,0
VN190034,12,9
VN190035,6,8
VN190036,11,11
VN190037,9,0
VN190038,9,5
VN190039,12,9
VN190040,12,6
VN190042,4,4
VN190043,9,9
VN190044,0,9
VN190046,0,0
VN190047,6,9
VN190048,0,0
VN190050,10,7
VN190051,0,12
VN190052,12,12
VN190054,9,9
VN190055,13,5
VN190056,9,9
VN190057,9,9
VN190058,9,9
VN190059,11,8
VN190060,9,0
VN190061,0,14
VN190063,10,5
VN190064,9,8
VN190065,9,9
VN190066,10,9
VN190067,8,8
VN190068,6,8
VN190069,9,11
VN190070,10,9
VN190071,10,10
VN190072,10,10
VN190074,12,12
VN190075,0,0
VN190077,13,14
VN190079,0,9
VN190081,1,9
VN190082,9,9
VN190083,14,13
VN190084,11,5
VN190087,9,9
VN190088,6,9
VN190089,9,9
VN190090,9,9
VN190091,12,12
VN190092,9,9
VN190093,14,6
VN190094,0,0
VN190095,0,0
VN190096,12,5
VN190097,10,3
VN190098,12,9
VN190099,8,6
VN190100,0,0
VN190105,12,9
VN190107,12,9
VN190110,9,9
VN190112,8,9
VN190113,0,9
VN190115,11,12
VN190116,12,9
VN190118,10,9
VN190123,0,1
VN190130,0,11
VN190137,14,14
VN190139,9,7
VN200001,14,11
VN200002,13,14
VN200003,9,9
VN200004,14,9
VN200005,5,12
VN200006,0,0
VN200007,0,9
VN200009,11,7
VN200010,9,9
VN200011,9,12
VN200012,5,2
VN200013,9,9
VN200014,0,0
VN200015,0,11
VN200016,11,12
VN200017,7,7
VN200019,14,9
VN200020,11,11
VN200021,9,12
VN200022,12,10
VN200024,12,12
VN200025,9,9
VN200027,14,12
VN200028,0,0
VN200029,14,8
VN200030,13,12
VN200032,13,13
VN200033,13,0
VN200034,13,14
VN200035,3,6
VN200036,9,9
VN200039,12,9
VN200040,8,5
VN200041,14,11
VN200042,13,13
VN200043,11,11
VN200046,9,4
VN200047,0,0
VN200048,15,13
VN200049,12,14
VN200050,12,11
VN200052,13,12
VN200053,15,14
VN200054,0,0
VN200055,13,14
VN200056,0,0
VN200057,7,9
VN200058,13,9
VN200059,4,8
VN200060,12,0
VN200061,9,9
VN200062,0,4
VN200063,12,5
VN200064,4,9
VN200066,5,0
VN200067,8,8
VN200068,10,9
VN200069,9,9
VN200071,9,9
VN200072,12,10
VN200073,9,10
VN200074,0,10
VN200075,0,0
VN200076,9,7
VN200077,8,11
VN200078,0,0
VN200079,11,9
VN200080,11,12
VN200081,7,4
VN200083,0,0
VN200085,14,13
VN200086,14,14
VN200087,11,9
VN200088,11,11
VN200089,0,14
VN200090,13,6
VN200091,9,9
VN200092,7,12
VN200093,14,15
VN200094,11,9
VN200095,9,9
VN200096,13,10
VN200097,0,6
VN200098,11,5
VN200099,11,12
VN200100,11,11
VN200101,5,5
VN200103,0,0
VN200109,9,5
VN200112,14,13
VN200113,9,12
VN200115,12,7
VN200116,0,0
VN200119,12,9
VN200120,12,12
VN200128,9,12
VN200129,12,13
VN200135,9,6
VN200142,12,9
VN200148,6,6
